SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,matrix_decomposition_framework_predictions
Rapaki Bay Beach,2015-01-06 06:00:00,Lyttelton,30.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,2.794355300928977,2.667976909867429,2.778677069487748,0.4,2.4,290.63678017081,299.0428989749304,351.8194994916937,20,-43.607415,172.683974,1,2,1,0,6,0,Alongshore,Alongshore,Offshore,8.0,0.0,21.546611914930548
Rapaki Bay Beach,2015-01-12 09:00:00,Lyttelton,31.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,7.020369315694769,8.135107965298028,4.003697067744369,0.0,2.2,236.7451879762446,243.76451516810283,236.7622136869305,20,-43.607415,172.683974,1,3,0,0,9,0,Onshore,Onshore,Onshore,13.0,0.0,54.45706929561819
Rapaki Bay Beach,2015-01-19 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,8.211026058191688,9.242731156222767,12.624979312968884,0.0,2.4,317.31739473077164,312.53038547064074,321.99545368071875,20,-43.607415,172.683974,1,4,0,0,15,0,Alongshore,Alongshore,Alongshore,17.2,0.0,50.50056205276147
Rapaki Bay Beach,2015-01-26 10:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,19.45047513,19.842338683128737,18.821607390131124,0.3,2.6,50.51544841927142,48.36238379378045,47.12383557241657,20,-43.607415,172.683974,1,5,0,0,10,0,Offshore,Offshore,Offshore,17.2,0.0,90.10513990950066
Rapaki Bay Beach,2015-02-02 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,5.521520322973377,10.284579777761106,14.79429780124802,-0.3,2.3,305.8050319602704,320.7422957762813,342.9513135829905,20,-43.607415,172.683974,2,6,0,0,15,1,Alongshore,Alongshore,Offshore,19.2,0.0,377.4259301775763
Rapaki Bay Beach,2015-02-09 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,2.8745989612956486,5.290959148269296,10.962454580543389,0.2,2.2,312.45894853801,323.6803813100482,310.5887103367151,20,-43.607415,172.683974,2,7,0,0,8,1,Alongshore,Alongshore,Alongshore,19.2,0.0,342.02632622230055
Rapaki Bay Beach,2015-02-16 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,3.7780949012054026,6.040651828489118,7.589813681786118,-0.1,2.3,63.38937861246632,67.75084616220477,49.361041472809234,20,-43.607415,172.683974,2,8,0,0,14,0,Offshore,Alongshore,Offshore,14.2,0.0,268.09690865902775
Rapaki Bay Beach,2015-02-23 08:00:00,Lyttelton,86.0,0.0,0.4,0.8,0.8,3.0,3.0,ebbing,medium,muddy,6,grass,1,0,0,1.6,6.0,5.304933361731526,3.7589673010038527,3.392757199337116,0.5,2.6,239.4785484239824,217.81722370533413,219.40691693371545,20,-43.607415,172.683974,2,9,0,0,8,0,Onshore,Onshore,Onshore,9.0,0.0,102.13731693090796
Rapaki Bay Beach,2015-02-25 10:00:00,Lyttelton,30.0,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,1.2121478047669505,1.3486038446408668,2.1405033191672214,-0.3,2.5,226.92516928944264,250.09179520629584,292.74624779875364,20,-43.607415,172.683974,2,9,2,0,10,0,Onshore,Alongshore,Alongshore,24.2,0.0,258.5738900025629
Rapaki Bay Beach,2015-03-02 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,5.027653231029452,9.808669742425268,13.946640277203832,0.4,2.2,306.47838892451034,316.33425207031263,318.50406181561885,20,-43.607415,172.683974,3,10,0,0,15,0,Alongshore,Alongshore,Alongshore,26.2,0.0,53.181941623677815
Rapaki Bay Beach,2015-11-17 09:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,2.425116970171267,8.195243615592393,10.660764074814663,0.4,2.3,254.3300519333982,257.13855799251434,284.0637888869286,20,-43.607415,172.683974,11,47,1,0,9,0,Alongshore,Alongshore,Alongshore,,0.0,62.64809666129498
Rapaki Bay Beach,2015-11-23 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,5.508553514899143,5.487602443563883,6.903782714567948,-0.1,2.5,330.6302517310931,48.38587150320024,55.05798710727447,20,-43.607415,172.683974,11,48,0,0,14,0,Alongshore,Offshore,Offshore,5.0,0.0,14.30466594493177
Rapaki Bay Beach,2015-11-30 08:00:00,Lyttelton,110.0,0.0,0.0,0.0,0.0,0.8,0.8,ebbing,medium,muddy,6,grass,1,0,0,0.4,2.0,15.82874710285668,15.075441920635562,14.743202180609796,0.3,2.5,68.74629117104513,67.31572484703918,64.31751353669443,20,-43.607415,172.683974,11,49,0,0,8,0,Alongshore,Alongshore,Offshore,5.0,0.0,17.176634447006762
Rapaki Bay Beach,2015-12-10 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,1.4,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,6.1649767864415725,9.692675245355204,11.588400553939838,-0.9,2.2,70.39688611901408,70.54652230874456,67.78406932610847,20,-43.607415,172.683974,12,50,3,0,15,0,Alongshore,Alongshore,Alongshore,40.0,0.0,9.111463608149169
Rapaki Bay Beach,2015-12-14 06:00:00,Lyttelton,5.0,0.2,0.2,0.2,8.2,8.2,8.2,incoming,medium,muddy,6,grass,1,0,0,4.6,5.0,1.232918225963472,1.324701945977499,2.003069224099062,-0.5,2.4,296.0822338439512,307.88362798892524,274.6650048,20,-43.607415,172.683974,12,51,0,0,6,0,Alongshore,Alongshore,Alongshore,31.25,0.0,164.2477281213912
Rapaki Bay Beach,2015-12-23 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.4,1.8,1.8,incoming,medium,muddy,6,grass,1,0,0,0.8,5.0,2.2929460038883787,1.1304658480053906,5.269575826739256,-0.7,2.5,61.533403031025216,236.86110576976827,259.3295697955075,20,-43.607415,172.683974,12,52,2,0,14,1,Offshore,Onshore,Alongshore,26.0,0.0,24.77398484169304
Rapaki Bay Beach,2016-01-05 12:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.2,15.6,incoming,medium,muddy,6,grass,1,0,0,0.2,1.0,5.679008674065717,6.407758367,7.8628668524798595,-0.4,2.1,79.88102310702169,87.15542581445408,75.89894899212845,20,-43.607415,172.683974,1,1,1,0,12,1,Alongshore,Alongshore,Alongshore,26.0,0.0,44.46889020017229
Rapaki Bay Beach,2016-01-11 16:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,15.706372098676352,22.39647870982857,24.56418078438922,-1.3,2.3,78.97828927111044,78.87279478260018,75.51051351611846,20,-43.607415,172.683974,1,2,0,0,16,0,Alongshore,Alongshore,Alongshore,29.0,0.0,21.27206136247127
Rapaki Bay Beach,2016-01-18 11:00:00,Lyttelton,5.0,1.6,2.4,2.4,2.6,2.8,15.4,incoming,medium,muddy,6,grass,1,0,0,0.8,6.0,10.08630176635689,10.74263357012391,9.832268335462556,-0.7,2.4,52.9355895,54.02348854003611,49.77954595571612,20,-43.607415,172.683974,1,3,0,0,11,0,Offshore,Offshore,Offshore,8.0,0.0,28.950586667296683
Rapaki Bay Beach,2016-01-25 17:00:00,Lyttelton,51.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,2.258294849135102,4.682800101941843,3.0531881232367564,-1.1,2.3,31.1474824,307.50551195063827,351.4951889971752,20,-43.607415,172.683974,1,4,0,0,17,0,Offshore,Alongshore,Offshore,8.0,0.0,66.47998505616333
Rapaki Bay Beach,2016-02-02 10:00:00,Lyttelton,51.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,2.6573491707124246,0.6066320298326805,1.4736734787493435,-0.9,2.1,123.71649163183696,130.23188454772287,260.5984063,20,-43.607415,172.683974,2,5,1,0,10,1,Alongshore,Alongshore,Alongshore,17.2,0.0,139.43952192759969
Rapaki Bay Beach,2016-02-09 16:00:00,Lyttelton,86.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,1.5088036400903089,6.238883546503289,13.992533189168304,-1.1,2.4,260.8572478244316,247.09720851885405,83.12944130088783,20,-43.607415,172.683974,2,6,1,0,16,1,Alongshore,Alongshore,Alongshore,26.4,0.0,51.2936044758675
Rapaki Bay Beach,2016-02-15 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,0.9290018494845134,0.1629453590844503,2.8727991252895504,0.3,2.5,82.87710320270185,8.363041088528405,12.063807377202464,20,-43.607415,172.683974,2,7,0,0,10,0,Alongshore,Offshore,Offshore,39.6,0.0,34.67287702531893
Rapaki Bay Beach,2016-02-22 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,7.827548651269253,13.442048051833522,14.456077727867097,-1.2,2.3,71.33255489,71.65102543561687,72.21847654630619,20,-43.607415,172.683974,2,8,0,0,15,0,Alongshore,Alongshore,Alongshore,39.6,0.0,624.2313760563131
Rapaki Bay Beach,2016-02-29 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,10.63144200091152,15.304323376487556,13.127609473340348,1.1,2.1,223.33315374571364,233.8555265,247.75534750604447,20,-43.607415,172.683974,2,9,0,0,10,0,Onshore,Onshore,Alongshore,39.6,0.0,510.1664294918574
Rapaki Bay Beach,2016-11-21 11:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,2.6042262677552817,5.824615111890236,8.013016843451574,0.6,2.5,81.85342825,75.55195988505062,72.23947135140446,20,-43.607415,172.683974,11,47,0,0,11,0,Alongshore,Alongshore,Alongshore,,0.0,13.690447356562023
Rapaki Bay Beach,2016-11-28 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,3.4768011172435083,6.377164758364831,18.139551995013267,-1.2,2.2,70.04982178795791,83.85433711162148,175.04162836269643,20,-43.607415,172.683974,11,48,0,0,15,0,Alongshore,Alongshore,Onshore,5.0,0.0,66.03759004414943
Rapaki Bay Beach,2016-12-05 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,7.456307004,6.330697730128254,7.673580365799442,-0.4,2.3,65.61623766263529,62.07673182472081,55.89296500038392,20,-43.607415,172.683974,12,49,0,0,8,0,Alongshore,Offshore,Offshore,5.0,0.0,53.0895580755887
Rapaki Bay Beach,2016-12-12 14:00:00,Lyttelton,609.0,0.2,1.0,5.6,6.2,9.2,9.2,incoming,medium,muddy,6,grass,1,0,0,2.2,15.0,13.866653458206802,21.25193700973412,25.299119813860845,-0.4,2.5,219.6469072281204,228.02216414551972,231.0930273631623,20,-43.607415,172.683974,12,50,0,0,14,0,Onshore,Onshore,Onshore,5.0,0.0,17.048718749606284
Rapaki Bay Beach,2016-12-14 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,3.0,8.4,ebbing,medium,muddy,6,grass,1,0,0,1.4,6.0,1.7345290793065842,2.291755850656505,1.8843393058987288,5.7,2.7,241.87767077256063,239.93880858575093,245.93829569804976,20,-43.607415,172.683974,12,50,2,0,10,0,Onshore,Onshore,Alongshore,156.0,0.2,56.969950656205285
Rapaki Bay Beach,2016-12-19 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,2.4550439905311303,3.52321929,11.599374885265975,-0.5,2.6,60.80445374685888,29.89549385369492,326.6969780331019,20,-43.607415,172.683974,12,51,0,0,8,0,Offshore,Offshore,Alongshore,125.8,0.16666666666666666,44.24776657493836
Rapaki Bay Beach,2016-12-28 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,12.192543470259588,17.41459949221551,19.314922612442828,-1.5,2.2,71.76181363049056,70.02584375308265,64.16793927130226,20,-43.607415,172.683974,12,52,2,0,14,1,Alongshore,Alongshore,Offshore,125.8,0.14285714285714285,29.520756973558715
Rapaki Bay Beach,2017-01-04 08:00:00,Lyttelton,10.0,0.0,0.0,0.4,1.2,1.2,1.2,incoming,medium,muddy,6,grass,1,0,0,0.4,5.0,8.836787782479966,8.460073775397461,3.233733811669442,-0.7,2.4,276.8704937067866,263.1782490851889,256.8229482,20,-43.607415,172.683974,1,1,2,0,8,1,Alongshore,Alongshore,Alongshore,125.8,0.125,243.7443432268223
Rapaki Bay Beach,2017-01-09 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,3.4,15.0,ebbing,medium,muddy,6,grass,1,0,0,1.4,8.0,2.0413412724297983,9.513652287129018,13.53934923527464,0.9,2.4,67.07126692041686,66.33062124820987,318.8813868896046,20,-43.607415,172.683974,1,2,0,0,14,0,Alongshore,Alongshore,Alongshore,126.8,0.1111111111111111,597.3909510535501
Rapaki Bay Beach,2017-01-16 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.6,0.6,ebbing,medium,muddy,6,grass,1,0,0,0.6,1.0,2.541747542993909,8.251962231718263,12.619440840979866,0.6,2.6,65.98009669173183,50.24156573,316.3347932401892,20,-43.607415,172.683974,1,3,0,0,8,0,Alongshore,Offshore,Alongshore,6.0,0.1,269.3323832192154
Rapaki Bay Beach,2017-01-24 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,4.8,13.4,ebbing,medium,muddy,6,grass,1,0,0,1.2,10.0,16.990795892423286,18.208006656212824,20.62437397210464,0.3,2.1,74.30384098893853,74.24448846,78.15877650723871,20,-43.607415,172.683974,1,4,1,0,14,0,Alongshore,Alongshore,Alongshore,6.0,0.09090909090909091,50.21445557272866
Rapaki Bay Beach,2017-01-30 07:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,1.3616286572227432,5.877152109316398,10.822403477451507,0.9,2.4,62.24054932201682,73.10289362,330.1335804943838,20,-43.607415,172.683974,1,5,0,0,7,0,Offshore,Alongshore,Alongshore,6.0,0.08333333333333333,23.296007119142242
Rapaki Bay Beach,2017-02-07 13:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.3,0.3,0.3,ebbing,medium,muddy,6,grass,1,0,0,0.2,2.0,3.615502097808781,3.630550507939045,2.9427270912092416,0.3,2.4,113.0595322824006,145.01986027751684,231.94359632960453,20,-43.607415,172.683974,2,6,1,0,13,1,Alongshore,Alongshore,Onshore,6.0,0.07692307692307693,9.679820636699276
Rapaki Bay Beach,2017-02-13 07:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,3.990093855737037,6.453812022513474,8.100860592819503,0.9,2.5,57.10915667714136,44.84465482070624,353.4982984788371,20,-43.607415,172.683974,2,7,0,0,7,0,Offshore,Offshore,Offshore,6.0,0.07142857142857142,23.770175634226266
Rapaki Bay Beach,2017-02-20 11:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.8,2.8,incoming,medium,muddy,6,grass,1,0,0,0.2,4.0,17.213974026571663,15.919751177364269,15.732774280728169,-0.9,2.1,67.62924034970229,69.03849898900677,69.23472638426915,20,-43.607415,172.683974,2,8,0,0,11,0,Alongshore,Alongshore,Alongshore,6.0,0.06666666666666667,23.262670098993414
Rapaki Bay Beach,2017-03-02 07:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,3.3121741865372445,2.062715961559758,1.1146966838628465,-0.1,2.5,300.7428362522005,344.41498140813326,299.9625648946405,20,-43.607415,172.683974,3,9,3,0,7,0,Alongshore,Offshore,Alongshore,6.0,0.0625,54.99288690373762
Rapaki Bay Beach,2017-11-23 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,1.3712022422395778,1.0095836238411653,2.941003634923612,-0.1,2.2,121.32107099616144,124.0120575540928,79.13681567373698,20,-43.607415,172.683974,11,47,3,0,8,0,Alongshore,Alongshore,Alongshore,,0.0,13.915823484486975
Rapaki Bay Beach,2017-11-29 12:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,4.563543539258182,6.588987011703656,9.257992895023122,-0.4,2.3,74.06492402,77.02042186,72.65352768049047,20,-43.607415,172.683974,11,48,2,0,12,0,Alongshore,Alongshore,Alongshore,5.0,0.0,14.606274726609692
Rapaki Bay Beach,2017-12-06 07:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,3.516121704577357,2.460036460423729,0.8680257254475641,0.8,2.7,135.8028797992966,86.24076309,39.97372474985832,20,-43.607415,172.683974,12,49,2,0,7,0,Alongshore,Alongshore,Offshore,5.0,0.0,35.51439902781221
Rapaki Bay Beach,2017-12-13 13:00:00,Lyttelton,5.0,0.0,0.0,1.2,1.2,1.2,1.2,incoming,medium,muddy,6,grass,1,0,0,0.6,2.0,14.225884474878368,17.0887696,20.49877227,-0.3,2.3,68.18422501549463,64.86175118657877,60.17238517783608,20,-43.607415,172.683974,12,50,2,0,13,0,Alongshore,Offshore,Offshore,6.666666666666667,0.0,20.175471999917182
Rapaki Bay Beach,2017-12-20 07:00:00,Lyttelton,83.0,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,25.7597888315384,27.613846242023477,23.730929678467756,0.9,2.3,224.86212355801237,227.070795189766,227.726399051786,20,-43.607415,172.683974,12,51,2,0,7,1,Onshore,Onshore,Onshore,6.25,0.0,25.25171014782968
Rapaki Bay Beach,2017-12-28 11:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.2,3.8,5.4,incoming,medium,muddy,6,grass,1,0,0,1.0,8.0,7.393218073832318,7.218351276109897,8.538719975901996,-1.0,2.3,226.8577299250318,238.7220855599026,229.63641404002183,20,-43.607415,172.683974,12,52,3,0,11,1,Onshore,Onshore,Onshore,21.6,0.0,12.683969533669355
Rapaki Bay Beach,2018-01-10 13:00:00,Lyttelton,175.0,1.6,2.0,3.0,3.0,3.0,3.0,ebbing,medium,muddy,6,grass,1,0,0,1.0,7.0,16.725893374547127,17.952362054121057,17.296872609129665,1.4,2.3,249.47899862334967,258.6684024031052,261.93459490948004,20,-43.607415,172.683974,1,2,2,0,13,0,Alongshore,Alongshore,Alongshore,21.6,0.0,116.75234648362176
Rapaki Bay Beach,2018-01-15 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,18.436486414212094,24.194512384221937,24.725729961205097,-1.6,2.2,73.98123071019057,72.02065640220974,67.34649601046215,20,-43.607415,172.683974,1,3,0,0,14,0,Alongshore,Alongshore,Alongshore,55.6,0.0,26.218610158648797
Rapaki Bay Beach,2018-01-24 11:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,0.7405939200589201,1.4110529701916534,1.691054333356266,1.5,2.3,244.21966383611425,140.29098672730322,244.34281233503876,20,-43.607415,172.683974,1,4,2,0,11,0,Onshore,Alongshore,Onshore,54.6,0.0,30.996404748168885
Rapaki Bay Beach,2018-02-02 10:00:00,Lyttelton,545.0,0.4,1.0,2.2,2.2,2.2,2.2,ebbing,medium,muddy,6,grass,1,0,0,0.6,8.0,21.34330911816632,21.83770834,23.120926903949197,4.8,2.7,236.3081099298695,239.92325360854213,243.97048979721308,20,-43.607415,172.683974,2,5,4,0,10,1,Onshore,Onshore,Onshore,54.6,0.0,74.12055219998258
Rapaki Bay Beach,2018-02-05 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,1.2,1.6,incoming,medium,muddy,6,grass,1,0,0,0.6,3.0,7.342491135852503,2.128716232359824,1.303877019758024,-0.8,2.5,230.6976308249846,338.0342655520913,300.00517545944325,20,-43.607415,172.683974,2,6,0,0,8,1,Onshore,Offshore,Alongshore,147.0,0.09090909090909091,170.34269139395562
Rapaki Bay Beach,2018-02-07 08:00:00,Lyttelton,5.0,0.0,0.4,0.4,0.4,0.4,0.4,incoming,medium,muddy,6,grass,1,0,0,0.4,1.0,4.478973330747594,3.622762768936765,3.220326848738408,-2.6,2.3,77.18859687136711,68.60005653176415,43.418625866296736,20,-43.607415,172.683974,2,6,2,0,8,1,Alongshore,Alongshore,Offshore,147.0,0.08333333333333333,6.4601023932025115
Rapaki Bay Beach,2018-02-14 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,13.178734374718806,15.715157437339052,14.985626263675565,-1.7,2.2,239.7241713987794,243.7007235675673,245.6725498061576,20,-43.607415,172.683974,2,7,2,0,14,0,Onshore,Onshore,Alongshore,113.0,0.07692307692307693,17.107790712109043
Rapaki Bay Beach,2018-02-27 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,3.4,3.4,ebbing,medium,muddy,6,grass,1,0,0,1.2,6.0,5.417578389829098,10.678149314414984,13.26157900321868,1.0,2.4,79.12062487248801,78.62658188,86.53929363480046,20,-43.607415,172.683974,2,9,1,0,15,0,Alongshore,Alongshore,Alongshore,113.0,0.07142857142857142,41.77129110414536
Rapaki Bay Beach,2018-03-14 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,5.278425460196403,9.988025021599665,14.08461286148067,0.0,2.2,79.37866536643492,81.82383963063842,75.39950572637281,20,-43.607415,172.683974,3,11,2,0,14,0,Alongshore,Alongshore,Alongshore,113.0,0.06666666666666667,698.6228567866697
Rapaki Bay Beach,2018-03-20 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,12.293982043526206,10.865272705670687,11.887709226791705,3.4,2.3,61.17484345465334,57.43135541,58.27388062537585,20,-43.607415,172.683974,3,12,1,0,10,0,Offshore,Offshore,Offshore,5.0,0.0625,101.66619729639487
Rapaki Bay Beach,2018-11-13 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,6.402985581943434,8.744154427535769,11.97024653465423,1.4,2.3,255.24933773794655,259.15460366185454,257.5610279556521,20,-43.607415,172.683974,11,46,1,0,10,0,Alongshore,Alongshore,Alongshore,,0.0,18.7076929614685
Rapaki Bay Beach,2018-11-19 14:00:00,Lyttelton,97.0,0.0,0.2,0.2,1.2,1.2,1.2,ebbing,medium,muddy,6,grass,1,0,0,0.6,4.0,8.256755148,10.475934627267664,14.188097099052513,0.3,2.2,229.89431554004025,230.17732028891007,231.24137419059247,20,-43.607415,172.683974,11,47,0,0,14,0,Onshore,Onshore,Onshore,10.0,0.0,8.21484197365351
Rapaki Bay Beach,2018-11-29 10:00:00,Lyttelton,41.0,0.0,0.0,0.0,1.4,5.0,5.0,ebbing,medium,muddy,6,grass,1,0,0,1.6,12.0,12.477062731991785,11.788920494096566,12.32028841565366,0.7,2.6,76.66814765821363,70.36394198969617,75.18301593620953,20,-43.607415,172.683974,11,48,3,0,10,0,Alongshore,Alongshore,Alongshore,53.5,0.0,116.23569479898069
Rapaki Bay Beach,2018-12-03 14:00:00,Lyttelton,135.0,0.0,0.2,0.2,0.6,1.2,1.6,ebbing,medium,muddy,6,grass,1,0,0,0.2,6.0,19.417908535264772,20.41911537609659,21.257138884593797,1.0,2.4,70.32928432070702,66.80581274,66.44455385,20,-43.607415,172.683974,12,49,0,0,14,0,Alongshore,Alongshore,Alongshore,49.333333333333336,0.0,57.45654793406234
Rapaki Bay Beach,2018-12-11 08:00:00,Lyttelton,197.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,12.232169153659386,13.03038811040937,14.332915591893729,0.6,2.3,61.86633722156017,59.68538538775465,59.11811219767458,20,-43.607415,172.683974,12,50,1,0,8,0,Offshore,Offshore,Offshore,70.75,0.0,16.002503344056578
Rapaki Bay Beach,2018-12-13 09:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,7.0,7.0,ebbing,medium,muddy,6,grass,1,0,0,1.4,14.0,1.1470614452628225,3.4090967747121748,2.957969764028224,0.3,2.2,236.0284057808746,254.19242382985252,265.7581991,20,-43.607415,172.683974,12,50,3,0,9,0,Onshore,Alongshore,Alongshore,96.0,0.0,23.854985003975603
Rapaki Bay Beach,2018-12-17 13:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,12.830411621959405,12.960386806285642,15.698571093891411,0.9,2.2,79.96602835476557,80.79158077968708,71.62883663433126,20,-43.607415,172.683974,12,51,0,0,13,0,Alongshore,Alongshore,Alongshore,96.0,0.0,19.061740000169735
Rapaki Bay Beach,2018-12-28 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,9.243183558740943,11.089583807515227,13.524525784139676,-1.0,2.6,64.11405759004589,66.82418278169115,58.58523680388697,20,-43.607415,172.683974,12,52,4,0,8,1,Offshore,Alongshore,Offshore,78.6,0.0,51.79043305883767
Rapaki Bay Beach,2019-01-09 07:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,6.2,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,16.38181380955586,18.35190579680719,19.80836558406217,0.6,2.3,65.40488043784757,62.06577099608222,58.22696230692151,20,-43.607415,172.683974,1,2,2,0,7,0,Alongshore,Offshore,Offshore,71.4,0.0,49.67355213495358
