DateTime,3H,6H,12H,24H,48H,72H,rain_intensity_48h,rain_duration_48h,hours_to_high_tide,high_tide_height,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,Site_Season_Average,Site_Historical_Exceedance_Rate
2019-12-29 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.4,12.0,52.0,6.0,1.0,10.0,1.0,10.0,0.0
2019-12-29 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.4,12.0,52.0,6.0,1.0,11.0,1.0,38.125,0.0
2019-12-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.4,12.0,1.0,0.0,0.0,6.0,1.0,179.875,0.08333333333333333
2019-12-30 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,2.4,12.0,1.0,0.0,0.0,7.0,1.0,866.5,0.19642857142857142
2019-12-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,2.4,12.0,1.0,0.0,0.0,8.0,1.0,464.73333333333335,0.1111111111111111
2019-12-30 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.4,12.0,1.0,0.0,0.0,9.0,1.0,35.5,0.0
2020-01-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,1.0,1.0,2.0,0.0,10.0,1.0,1396.4,0.125
2020-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.1,1.0,1.0,4.0,0.0,8.0,1.0,138.0,0.16666666666666666
2020-01-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0999999999999999,2.1,1.0,1.0,4.0,0.0,9.0,1.0,210.86666666666665,0.1111111111111111
2020-01-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.1,1.0,1.0,4.0,0.0,10.0,1.0,148.4,0.4444444444444444
2020-01-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.1,1.0,1.0,4.0,0.0,11.0,1.0,90.5,0.1388888888888889
2020-01-06 08:00:00,0.0,0.0,0.0,0.0,0.4,0.6,0.2,2.0,-3.55,2.1,1.0,2.0,0.0,0.0,8.0,0.0,5.0,0.0
2020-01-06 09:00:00,0.0,0.0,0.0,0.0,0.4,0.6,0.2,2.0,-3.2,2.1,1.0,2.0,0.0,0.0,9.0,0.0,5.0,0.0
2020-01-07 12:00:00,0.4,0.4,0.4,0.4,0.4,0.6,0.4,1.0,-1.4,2.1,1.0,2.0,1.0,0.0,12.0,0.0,634.8000000000001,0.07142857142857142
2020-01-07 13:00:00,0.0,0.4,0.4,0.4,0.4,0.6,0.4,1.0,-0.65,2.1,1.0,2.0,1.0,0.0,13.0,0.0,74.4,0.07142857142857142
2020-01-07 14:00:00,0.0,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.6,0.4000000000000001,1.0,0.3666666666666667,2.1,1.0,2.0,1.0,0.0,14.0,0.0,591.5333333333334,0.1111111111111111
2020-01-07 15:00:00,0.0,0.4,0.4,0.4,0.4,0.6,0.4,1.0,0.9,2.1,1.0,2.0,1.0,0.0,15.0,0.0,339.8,0.14285714285714285
2020-01-08 13:00:00,0.0,0.0,0.0,0.0,2.0,2.0,0.8000000000000002,4.0,-0.6666666666666666,2.2,1.0,2.0,2.0,0.0,13.0,0.0,109.46666666666665,0.2142857142857143
2020-01-08 14:00:00,0.0,0.0,0.0,0.0,2.0,2.0,0.8000000000000002,4.0,0.3,2.2,1.0,2.0,2.0,0.0,14.0,0.0,214.33333333333334,0.09523809523809523
2020-01-08 15:00:00,0.0,0.0,0.0,0.0,2.0,2.0,0.8,4.0,0.8,2.2,1.0,2.0,2.0,0.0,15.0,0.0,139.0,0.14285714285714285
2020-01-09 06:00:00,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.0,3.3,2.3,1.0,2.0,3.0,0.0,6.0,0.0,12.0,0.0
2020-01-09 07:00:00,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.0,4.0,2.3,1.0,2.0,3.0,0.0,7.0,0.0,49.1,0.0
2020-01-09 08:00:00,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.0,5.4,2.3,1.0,2.0,3.0,0.0,8.0,0.0,160.2,0.2
2020-01-09 10:00:00,0.0,0.0,0.0,0.0,0.7,0.7,0.5,2.0,-3.9,2.2,1.0,2.0,3.0,0.0,10.0,0.0,5.0,0.0
2020-01-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2.5,1.0,2.0,4.0,0.0,9.0,0.0,185.2,0.36363636363636365
2020-01-13 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,2.4,1.0,3.0,0.0,0.0,13.0,0.0,5.0,0.0
2020-01-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45,2.4,1.0,3.0,0.0,0.0,14.0,0.0,5.5,0.0
2020-01-14 10:00:00,0.0,0.0,0.0,1.0,1.0,1.0,0.4,4.0,3.3,2.6,1.0,3.0,1.0,0.0,10.0,0.0,12.0,0.0
2020-01-14 11:00:00,0.0,0.0,0.0,0.8,1.0,1.0,0.4,4.0,4.0,2.6,1.0,3.0,1.0,0.0,11.0,0.0,61.7,0.0
2020-01-15 07:00:00,0.0,0.0,0.0,0.0,1.0,1.0,0.4,4.0,-0.7,2.6,1.0,3.0,2.0,0.0,7.0,0.0,340.8,0.125
2020-01-15 08:00:00,0.0,0.0,0.0,0.0,1.0,1.0,0.4,4.0,0.0,2.6,1.0,3.0,2.0,0.0,8.0,0.0,58.4,0.09090909090909091
2020-01-15 09:00:00,0.0,0.0,0.0,0.0,1.0,1.0,0.4,4.0,0.95,2.6,1.0,3.0,2.0,0.0,9.0,0.0,245.0,0.1625
2020-01-15 10:00:00,0.0,0.0,0.0,0.0,1.0,1.0,0.4000000000000001,4.0,2.1,2.6,1.0,3.0,2.0,0.0,10.0,0.0,426.3333333333333,0.041666666666666664
2020-01-16 09:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.1,2.6,1.0,3.0,3.0,0.0,9.0,0.0,122.2,0.125
2020-01-16 10:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.675,2.6,1.0,3.0,3.0,0.0,10.0,0.0,89.25,0.13731060606060605
2020-01-16 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.6,1.0,3.0,3.0,0.0,11.0,0.0,339.7,0.125
2020-01-20 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.3,1.0,4.0,0.0,0.0,13.0,0.0,5.333333333333333,0.0
2020-01-21 11:00:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,-2.5,2.3,1.0,4.0,1.0,0.0,11.0,0.0,6.0,0.0
2020-01-21 12:00:00,0.0,0.0,0.0,0.0,0.20000000000000004,0.20000000000000004,0.20000000000000004,1.0,-1.6666666666666667,2.3,1.0,4.0,1.0,0.0,12.0,0.0,456.5333333333333,0.07407407407407407
2020-01-21 13:00:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,-0.6000000000000001,2.3,1.0,4.0,1.0,0.0,13.0,0.0,77.8,0.17424242424242425
2020-01-21 14:00:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,0.1,2.3,1.0,4.0,1.0,0.0,14.0,0.0,176.0,0.05555555555555555
2020-01-22 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6666666666666665,2.5,1.0,4.0,2.0,0.0,11.0,0.0,241.20000000000002,0.07407407407407407
2020-01-22 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,2.5,1.0,4.0,2.0,0.0,12.0,0.0,57.8,0.2094017094017094
2020-01-22 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,2.5,1.0,4.0,2.0,0.0,13.0,0.0,90.0,0.09722222222222221
2020-01-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,2.4,1.0,4.0,3.0,0.0,7.0,0.0,55.1,0.0
2020-01-23 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.4,1.0,4.0,3.0,0.0,8.0,0.0,6.0,0.0
2020-01-27 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1000000000000005,2.2,1.0,5.0,0.0,0.0,13.0,0.0,5.333333333333333,0.0
2020-01-28 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.3,1.0,5.0,1.0,0.0,7.0,0.0,11.1,0.05
2020-01-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0333333333333334,2.3,1.0,5.0,1.0,0.0,8.0,0.0,35.333333333333336,0.14017094017094017
2020-01-28 09:00:00,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,2.0,2.3,1.0,5.0,1.0,0.0,9.0,0.0,11.3,0.05
2020-01-28 10:00:00,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,2.6,2.3,1.0,5.0,1.0,0.0,10.0,0.0,6.0,0.0
2020-01-29 11:00:00,0.0,0.0,0.20000000000000004,0.20000000000000004,0.4000000000000001,0.4000000000000001,0.20000000000000004,2.0,3.233333333333333,2.3,1.0,5.0,2.0,0.0,11.0,0.0,34.53333333333333,0.0
2020-01-30 08:00:00,0.0,0.0,0.0,0.04,0.12,0.12,0.04,0.6,0.2,2.2,1.0,5.0,3.0,0.0,8.0,0.0,30.279999999999994,0.09636363636363636
2020-01-30 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333334,2.2,1.0,5.0,3.0,0.0,9.0,0.0,20.0,0.15421245421245422
2020-02-03 13:00:00,0.0,0.0,0.0,0.20000000000000004,0.3,0.3,0.20000000000000004,2.0,2.6999999999999997,2.0,2.0,6.0,0.0,0.0,13.0,1.0,5.333333333333333,0.0
2020-02-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,-0.6,2.1,2.0,6.0,1.0,0.0,11.0,1.0,12.933333333333332,0.06060606060606061
2020-02-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.26666666666666666,2.1,2.0,6.0,1.0,0.0,12.0,1.0,18.266666666666666,0.1494949494949495
2020-02-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.9,2.1,2.0,6.0,1.0,0.0,13.0,1.0,5.0,0.07142857142857142
2020-02-05 11:00:00,0.0,0.0,4.0,6.0,6.0,6.0,1.8,9.0,-1.7,2.1,2.0,6.0,2.0,0.0,11.0,1.0,5.0,0.0
2020-02-05 12:00:00,0.0,0.0,2.4,6.0,6.0,6.0,1.8,9.0,-0.9666666666666667,2.1,2.0,6.0,2.0,0.0,12.0,1.0,13.0,0.06060606060606061
2020-02-05 13:00:00,0.0,0.0,0.6,6.0,6.0,6.0,1.8,9.0,0.1,2.1,2.0,6.0,2.0,0.0,13.0,1.0,7.0,0.15384615384615385
2020-02-05 14:00:00,0.0,0.0,0.4000000000000001,6.0,6.0,6.0,1.8,9.0,0.8666666666666667,2.1,2.0,6.0,2.0,0.0,14.0,1.0,57.06666666666666,0.10317460317460318
2020-02-07 05:00:00,0.0,0.0,4.6,4.6,4.6,10.6,1.8,6.0,3.0,2.3,2.0,6.0,4.0,0.0,5.0,1.0,12.0,0.0
2020-02-07 06:00:00,0.0,0.0,4.2,4.6,4.6,10.6,1.8,6.0,3.55,2.3,2.0,6.0,4.0,0.0,6.0,1.0,44.3,0.0
2020-02-07 07:00:00,0.2,0.2,3.0,4.8,4.8,10.8,1.8,7.0,4.4,2.3,2.0,6.0,4.0,0.0,7.0,1.0,61.8,0.13333333333333333
2020-02-07 10:00:00,1.3,2.3,3.4,3.6,3.6,18.1,0.6,10.0,-3.6,2.3,2.0,6.0,4.0,0.0,10.0,1.0,5.0,0.0
2020-02-10 07:00:00,0.0,0.0,0.0,0.0,0.8,0.8,0.4,3.0,2.2,2.6,2.0,7.0,0.0,0.0,7.0,0.0,96.8,0.0
2020-02-10 13:00:00,0.0,0.0,0.0,0.0,0.4000000000000001,1.3,0.4000000000000001,1.0,-2.966666666666667,2.5,2.0,7.0,0.0,0.0,13.0,0.0,5.333333333333333,0.0
2020-02-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.8000000000000002,0.0,0.0,0.39999999999999997,2.6,2.0,7.0,1.0,0.0,6.0,0.0,52.26666666666667,0.09294871794871795
2020-02-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.25,2.6,2.0,7.0,1.0,0.0,7.0,0.0,19.5,0.11309523809523808
2020-02-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.8000000000000002,0.0,0.0,2.1,2.6,2.0,7.0,1.0,0.0,8.0,0.0,9.533333333333333,0.027777777777777776
2020-02-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.7,2.0,7.0,2.0,0.0,6.0,0.0,14.8,0.08333333333333333
2020-02-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,2.7000000000000006,2.0,7.0,2.0,0.0,7.0,0.0,5.333333333333333,0.05555555555555555
2020-02-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.7,2.0,7.0,2.0,0.0,8.0,0.0,8.1,0.15833333333333333
2020-02-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.6,2.0,7.0,3.0,0.0,9.0,0.0,38.3,0.019230769230769232
2020-02-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.0,7.0,3.0,0.0,10.0,0.0,38.0,0.0
2020-02-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.6,2.0,7.0,3.0,0.0,11.0,0.0,113.4,0.14285714285714285
2020-02-19 11:00:00,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,1.0,-1.4666666666666668,2.2,2.0,8.0,2.0,0.0,11.0,0.0,6.0,0.0
2020-02-19 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4500000000000002,2.3,2.0,8.0,2.0,0.0,12.0,0.0,14.3,0.038461538461538464
2020-02-19 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999998,2.3,2.0,8.0,2.0,0.0,13.0,0.0,27.2,0.04945054945054945
2020-02-19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.3,2.0,8.0,2.0,0.0,14.0,0.0,37.160000000000004,0.05019607843137255
2020-02-19 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.3,2.0,8.0,2.0,0.0,15.0,0.0,117.6,0.13333333333333333
2020-02-20 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,2.4,2.0,8.0,3.0,0.0,10.0,0.0,16.2,0.07692307692307693
2020-02-20 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,2.4,2.0,8.0,3.0,0.0,11.0,0.0,10.733333333333334,0.05128205128205129
2020-02-20 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4333333333333333,2.4,2.0,8.0,3.0,0.0,12.0,0.0,6.733333333333333,0.12490573152337858
2020-02-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.3,2.0,9.0,2.0,0.0,7.0,0.0,40.9,0.0625
2020-02-26 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,2.3,2.0,9.0,2.0,0.0,8.0,0.0,29.119999999999997,0.04722222222222222
2020-02-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,2.3,2.0,9.0,2.0,0.0,9.0,0.0,38.8,0.06904761904761905
2020-02-26 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,2.3,2.0,9.0,2.0,0.0,10.0,0.0,13.8,0.03571428571428571
2020-02-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.15,2.2,2.0,9.0,2.0,0.0,13.0,0.0,5.0,0.0
2020-02-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,2.1,2.0,9.0,3.0,0.0,16.0,0.0,9.0,0.0
2020-02-28 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9249999999999998,2.2,2.0,9.0,4.0,0.0,9.0,0.0,6.55,0.10597572362278244
2020-02-28 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,2.2,2.0,9.0,4.0,0.0,10.0,0.0,14.133333333333333,0.047619047619047616
2020-03-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6,2.0,3.0,10.0,0.0,0.0,8.0,0.0,7.0,0.0
2020-03-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.3,2.0,3.0,10.0,0.0,0.0,9.0,0.0,5.0,0.0
2020-03-04 10:00:00,0.0,0.4,0.6,1.5,1.5,1.5,0.6000000000000001,4.5,-1.4,2.1,3.0,10.0,2.0,0.0,10.0,0.0,29.549999999999997,0.06274509803921569
2020-03-04 11:00:00,0.0,0.26666666666666666,0.7999999999999999,1.5999999999999999,1.5999999999999999,1.5999999999999999,0.5333333333333333,5.0,-0.35000000000000003,2.1,3.0,10.0,2.0,0.0,11.0,0.0,15.6,0.06863318426785919
2020-03-04 12:00:00,0.0,0.0,0.39999999999999997,1.4000000000000001,1.4000000000000001,1.4000000000000001,0.6666666666666666,4.0,0.26666666666666666,2.1,3.0,10.0,2.0,0.0,12.0,0.0,29.266666666666666,0.11323099415204678
2020-03-04 13:00:00,0.0,0.0,0.0,1.2,1.2,1.2,0.8,3.0,1.0,2.1,3.0,10.0,2.0,0.0,13.0,0.0,13.8,0.03333333333333333
2020-03-05 14:00:00,0.0,0.0,0.0,0.0,1.2,1.2,0.8000000000000002,3.0,1.4333333333333333,2.1,3.0,10.0,3.0,0.0,14.0,0.0,18.133333333333333,0.0
2020-03-11 11:00:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-5.9,2.6,3.0,11.0,2.0,0.0,11.0,0.0,5.0,0.0
2020-03-12 07:00:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,0.9500000000000001,2.6,3.0,11.0,3.0,0.0,7.0,0.0,6.0,0.0
2020-03-12 08:00:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.3,2.6,3.0,11.0,3.0,0.0,8.0,0.0,6.0,0.0
2020-03-17 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.475,2.5,3.0,12.0,1.0,0.0,10.0,0.0,13.399999999999999,0.046875
2020-03-17 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,2.5,3.0,12.0,1.0,0.0,11.0,0.0,7.733333333333333,0.10504385964912281
2020-03-18 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0999999999999999,2.3,3.0,12.0,2.0,0.0,11.0,0.0,31.73333333333333,0.04044117647058824
2020-03-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999999,2.3,3.0,12.0,2.0,0.0,12.0,0.0,13.1,0.08680555555555555
2020-03-18 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.3,3.0,12.0,2.0,0.0,13.0,0.0,26.1,0.05
2020-03-18 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.3,3.0,12.0,2.0,0.0,14.0,0.0,42.8,0.1111111111111111
2020-03-20 11:00:00,0.8,0.8,0.8,0.8,0.8,0.8,0.6,2.0,-2.5,2.2,3.0,12.0,4.0,0.0,11.0,0.0,151.0,0.15789473684210525
2020-05-07 12:00:00,0.0,0.2,0.2,0.2,0.3,1.3,0.1,3.0,-2.9,2.6,5.0,19.0,3.0,0.0,12.0,0.0,10.2,0.0
2020-06-16 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.2,6.0,25.0,1.0,0.0,14.0,0.0,7.0,0.0
2020-06-19 11:00:00,0.0,0.0,0.1,1.1,8.8,8.8,1.4,16.0,-3.3,2.2,6.0,25.0,4.0,0.0,11.0,0.0,10.2,0.0
2020-09-14 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.3,9.0,38.0,0.0,0.0,14.0,0.0,6.0,0.0
2020-11-09 14:00:00,0.0,0.0,0.0,0.0,19.5,19.5,1.3999999999999997,17.0,4.5,2.2,11.0,46.0,0.0,0.0,14.0,0.0,87.45220017929653,0.0
2020-11-10 10:00:00,0.0,0.0,0.0,0.0,3.45,48.25,2.3,3.0,-1.3,2.3499999999999996,11.0,46.0,1.0,0.0,10.0,0.0,87.45220017929653,0.0
2020-11-10 11:00:00,0.0,0.0,0.0,0.0,0.9800000000000001,42.96,0.74,1.8,-0.38,2.34,11.0,46.0,1.0,0.0,11.0,0.0,87.45220017929653,0.0
2020-11-10 12:00:00,0.0,0.0,0.0,0.0,0.36,53.08,0.24000000000000005,1.2,0.78,2.36,11.0,46.0,1.0,0.0,12.0,0.0,87.45220017929653,0.0
2020-11-10 13:00:00,0.0,0.0,0.0,0.0,0.13333333333333333,39.0,0.13333333333333333,0.3333333333333333,1.4666666666666668,2.3333333333333335,11.0,46.0,1.0,0.0,13.0,0.0,87.45220017929653,0.0
2020-11-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,2.5,11.0,46.0,3.0,0.0,12.0,0.0,161.0,0.0
2020-11-19 09:00:00,0.0,0.2,0.2,0.4,0.4,0.4,0.2,2.0,1.6,2.6,11.0,47.0,3.0,0.0,9.0,0.0,87.45220017929653,0.0
2020-11-19 10:00:00,0.0,0.2,0.2,0.4,0.4,0.4,0.2,2.0,2.1,2.6,11.0,47.0,3.0,0.0,10.0,0.0,87.45220017929653,0.0
2020-11-23 10:00:00,0.0,0.0,0.0,0.28,10.959999999999999,10.959999999999999,3.9200000000000004,9.4,-0.82,2.36,11.0,48.0,0.0,0.0,10.0,0.0,54.7,0.0
2020-11-23 11:00:00,0.0,0.0,0.0,0.30000000000000004,10.3,10.3,3.8000000000000003,9.5,0.05,2.3499999999999996,11.0,48.0,0.0,0.0,11.0,0.0,7.5,0.0
2020-11-23 12:00:00,0.0,0.0,0.0,0.30000000000000004,10.3,10.3,3.8000000000000003,9.5,0.95,2.3499999999999996,11.0,48.0,0.0,0.0,12.0,0.0,19.0,0.0
2020-11-23 13:00:00,0.0,0.0,0.0,0.2,7.0,7.0,3.2,10.0,1.5,2.3,11.0,48.0,0.0,0.0,13.0,0.0,5.0,0.0
2020-11-23 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,2.3,11.0,48.0,0.0,0.0,14.0,0.0,5.0,0.0
2020-12-02 09:00:00,0.0,0.0,0.0,0.0,2.6,2.6,1.0,5.0,3.3666666666666667,2.3,12.0,49.0,2.0,0.0,9.0,0.0,29.666666666666668,0.0
2020-12-03 06:00:00,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.03333333333333334,2.35,12.0,49.0,3.0,0.0,6.0,0.0,23.444444444444446,0.0
2020-12-03 07:00:00,0.0,0.0,0.0,0.0,0.0,3.1999999999999997,0.0,0.0,0.9666666666666667,2.3333333333333335,12.0,49.0,3.0,0.0,7.0,0.0,9.166666666666666,0.0
2020-12-03 08:00:00,0.0,0.0,0.0,0.0,0.0,3.6800000000000006,0.0,0.0,2.02,2.36,12.0,49.0,3.0,0.0,8.0,0.0,24.3,0.0
2020-12-03 09:00:00,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.3,2.3,12.0,49.0,3.0,0.0,9.0,0.0,7.5,0.0
2020-12-03 13:00:00,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,-4.2,2.1,12.0,49.0,3.0,0.0,13.0,0.0,5.0,0.0
2020-12-07 09:00:00,0.0,0.0,0.0,0.0,5.400000000000001,5.400000000000001,2.2,17.0,0.8333333333333334,2.2,12.0,50.0,0.0,0.0,9.0,0.0,5.555555555555556,0.0
2020-12-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,12.0,50.0,2.0,0.0,12.0,0.0,5.0,0.0
2020-12-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499999999999998,2.4,12.0,50.0,2.0,0.0,13.0,0.0,24.75,0.0
2020-12-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6,2.4,12.0,50.0,3.0,0.0,8.0,0.0,5.0,0.0
2020-12-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.4,12.0,50.0,3.0,0.0,9.0,0.0,10.833333333333332,0.0
2020-12-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7666666666666666,2.433333333333333,12.0,50.0,3.0,0.0,10.0,0.0,9.444444444444445,0.0
2020-12-10 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8999999999999999,2.466666666666667,12.0,50.0,3.0,0.0,11.0,0.0,12.888888888888888,0.0
2020-12-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,2.46,12.0,50.0,3.0,0.0,12.0,0.0,28.7,0.0
2020-12-10 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.5,12.0,50.0,3.0,0.0,13.0,0.0,22.0,0.0
2020-12-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.4,12.0,50.0,3.0,0.0,15.0,0.0,29.666666666666668,0.0
2020-12-14 09:00:00,0.0,0.0,0.2,0.2,0.2,4.8,0.2,1.0,5.9,2.7,12.0,51.0,0.0,0.0,9.0,0.0,91.25,0.2
2020-12-14 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8333333333333333,2.5,12.0,51.0,0.0,0.0,13.0,0.0,5.416666666666667,0.0
2020-12-16 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733333333333333,2.6,12.0,51.0,2.0,0.0,9.0,0.0,12.972222222222221,0.0
2020-12-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,2.6999999999999997,12.0,51.0,3.0,0.0,6.0,0.0,21.016666666666666,0.0
2020-12-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,2.7199999999999998,12.0,51.0,3.0,0.0,7.0,0.0,25.35,0.03333333333333333
2020-12-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.6666666666666665,12.0,51.0,3.0,0.0,8.0,0.0,19.75,0.0
